index,stationID,tz,obsTimeUtc,obsTimeLocal,epoch,lat,lon,solarRadiationHigh,uvHigh,winddirAvg,humidityHigh,humidityLow,humidityAvg,qcStatus,metric.tempHigh,metric.tempLow,metric.tempAvg,metric.windspeedHigh,metric.windspeedLow,metric.windspeedAvg,metric.windgustHigh,metric.windgustLow,metric.windgustAvg,metric.dewptHigh,metric.dewptLow,metric.dewptAvg,metric.windchillHigh,metric.windchillLow,metric.windchillAvg,metric.heatindexHigh,metric.heatindexLow,metric.heatindexAvg,metric.pressureMax,metric.pressureMin,metric.pressureTrend,metric.precipRate,metric.precipTotal,station_name
2023-03-28 12:00:00,IREGIO82,America/Vancouver,2023-03-28T18:59:46Z,2023-03-28 11:59:46,1680029986,54.776903,-122.49792,572.53,5.0,332,55,45,49,-1,1,-1,0,5,0,2,5,0,3,-8,-10,-9,1,-2,0,1,-1,0,932.04,931.12,-0.92,0.0,0.0,SAEG_Parsnip
2023-03-28 11:00:00,IREGIO82,America/Vancouver,2023-03-28T17:59:50Z,2023-03-28 10:59:50,1680026390,54.776903,-122.49792,429.03,4.0,327,65,51,58,-1,0,-4,-3,4,0,1,5,0,2,-9,-11,-10,0,-4,-3,0,-4,-3,932.41,931.73,-0.41,0.0,0.0,SAEG_Parsnip
2023-03-28 10:00:00,IREGIO82,America/Vancouver,2023-03-28T16:59:54Z,2023-03-28 09:59:54,1680022794,54.776903,-122.49792,366.03,3.0,287,81,64,72,-1,-4,-10,-7,4,0,1,5,0,2,-10,-12,-11,-4,-10,-7,-4,-10,-7,932.81,932.14,-0.48,0.0,0.0,SAEG_Parsnip
2023-03-28 09:00:00,IREGIO82,America/Vancouver,2023-03-28T15:59:58Z,2023-03-28 08:59:58,1680019198,54.776903,-122.49792,132.24,1.0,236,86,80,83,-1,-10,-12,-11,4,0,1,5,0,2,-12,-14,-13,-10,-12,-11,-10,-12,-11,933.02,932.51,-0.2,0.0,0.0,SAEG_Parsnip
2023-03-28 08:00:00,IREGIO82,America/Vancouver,2023-03-28T14:59:31Z,2023-03-28 07:59:31,1680015571,54.776903,-122.49792,47.71,0.0,234,92,85,89,-1,-12,-14,-13,3,0,1,4,0,1,-14,-16,-14,-12,-14,-13,-12,-14,-13,932.81,932.34,0.21,0.0,0.0,SAEG_Parsnip
2023-03-28 07:00:00,IREGIO82,America/Vancouver,2023-03-28T13:59:35Z,2023-03-28 06:59:35,1680011975,54.776903,-122.49792,3.79,0.0,234,94,91,92,-1,-14,-14,-14,2,0,0,2,0,0,-15,-15,-15,-14,-14,-14,-14,-14,-14,933.12,932.34,-0.45,0.0,0.0,SAEG_Parsnip
2023-03-28 06:00:00,IREGIO82,America/Vancouver,2023-03-28T12:58:06Z,2023-03-28 05:58:06,1680008286,54.776903,-122.49792,0.0,0.0,234,95,91,93,-1,-13,-13,-13,0,0,0,2,0,0,-14,-15,-14,-13,-13,-13,-13,-13,-13,932.92,932.34,0.0,0.0,0.0,SAEG_Parsnip
2023-03-28 05:00:00,IREGIO82,America/Vancouver,2023-03-28T11:59:43Z,2023-03-28 04:59:43,1680004783,54.776903,-122.49792,0.0,0.0,234,95,92,93,-1,-12,-13,-13,0,0,0,0,0,0,-13,-15,-14,-12,-13,-13,-12,-13,-13,933.02,932.51,0.0,0.0,0.0,SAEG_Parsnip
2023-03-28 04:00:00,IREGIO82,America/Vancouver,2023-03-28T10:59:47Z,2023-03-28 03:59:47,1680001187,54.776903,-122.49792,0.0,0.0,234,95,92,92,-1,-12,-12,-12,0,0,0,0,0,0,-13,-14,-13,-12,-12,-12,-12,-12,-12,933.12,932.71,0.0,0.0,0.0,SAEG_Parsnip
2023-03-28 03:00:00,IREGIO82,America/Vancouver,2023-03-28T09:59:51Z,2023-03-28 02:59:51,1679997591,54.776903,-122.49792,0.0,0.0,234,95,90,92,-1,-11,-12,-11,2,0,0,2,0,0,-12,-13,-12,-11,-12,-11,-11,-12,-11,933.22,932.61,0.0,0.0,0.0,SAEG_Parsnip
2023-03-28 02:00:00,IREGIO82,America/Vancouver,2023-03-28T08:59:55Z,2023-03-28 01:59:55,1679993995,54.776903,-122.49792,0.0,0.0,234,95,90,91,-1,-9,-11,-10,0,0,0,0,0,0,-11,-12,-11,-9,-11,-10,-9,-11,-10,933.22,932.71,0.31,0.0,0.0,SAEG_Parsnip
2023-03-28 01:00:00,IREGIO82,America/Vancouver,2023-03-28T07:59:59Z,2023-03-28 00:59:59,1679990399,54.776903,-122.49792,0.0,0.0,234,92,87,89,-1,-9,-10,-9,1,0,0,2,0,0,-10,-11,-11,-9,-10,-9,-9,-10,-9,933.22,932.71,0.0,0.0,0.0,SAEG_Parsnip
2023-03-28 00:00:00,IREGIO82,America/Vancouver,2023-03-29T06:59:29Z,2023-03-28 23:59:29,1680073169,54.776903,-122.49792,0.0,0.0,343,88,77,81,-1,-4,-5,-5,2,0,0,4,0,0,-7,-8,-7,-4,-5,-5,-4,-5,-5,926.41,925.84,-0.28,0.0,0.0,SAEG_Parsnip
2023-03-27 23:00:00,IREGIO82,America/Vancouver,2023-03-28T05:59:36Z,2023-03-27 22:59:36,1679983176,54.776903,-122.49792,0.0,0.0,234,90,78,84,-1,-6,-8,-7,4,0,0,4,0,0,-8,-10,-9,-6,-8,-7,-6,-8,-7,933.22,932.71,-0.11,0.0,0.0,SAEG_Parsnip
2023-03-27 22:00:00,IREGIO82,America/Vancouver,2023-03-28T04:54:30Z,2023-03-27 21:54:30,1679979270,54.776903,-122.49792,0.0,0.0,234,81,72,77,-1,-5,-6,-5,2,0,0,2,0,1,-8,-9,-9,-5,-6,-5,-5,-6,-5,933.22,932.81,-0.11,0.0,0.0,SAEG_Parsnip
2023-03-27 21:00:00,IREGIO82,America/Vancouver,2023-03-28T03:59:44Z,2023-03-27 20:59:44,1679975984,54.776903,-122.49792,0.0,0.0,234,81,69,75,-1,-3,-5,-4,3,0,0,4,0,1,-7,-9,-8,-3,-5,-4,-3,-5,-4,933.32,932.81,-0.1,0.0,0.0,SAEG_Parsnip
2023-03-27 20:00:00,IREGIO82,America/Vancouver,2023-03-28T02:59:48Z,2023-03-27 19:59:48,1679972388,54.776903,-122.49792,18.6,0.0,235,75,53,65,-1,-1,-3,-2,4,0,0,5,0,0,-7,-10,-8,-1,-3,-2,-1,-3,-2,933.22,932.81,0.0,0.0,0.0,SAEG_Parsnip
2023-03-27 19:00:00,IREGIO82,America/Vancouver,2023-03-28T01:59:52Z,2023-03-27 18:59:52,1679968792,54.776903,-122.49792,73.65,0.0,264,56,36,42,-1,3,-1,2,10,0,4,13,0,5,-8,-11,-9,3,-1,1,3,-1,2,933.73,933.02,-0.62,0.0,0.0,SAEG_Parsnip
2023-03-27 18:00:00,IREGIO82,America/Vancouver,2023-03-28T00:59:56Z,2023-03-27 17:59:56,1679965196,54.776903,-122.49792,215.56,2.0,282,41,35,37,-1,4,3,4,11,1,6,15,2,7,-8,-11,-10,4,1,2,4,3,4,934.03,933.32,0.11,0.0,0.0,SAEG_Parsnip
2023-03-27 17:00:00,IREGIO82,America/Vancouver,2023-03-27T23:56:54Z,2023-03-27 16:56:54,1679961414,54.776903,-122.49792,327.0,3.0,269,42,35,38,-1,4,3,3,10,0,5,11,0,6,-8,-11,-10,4,1,2,4,3,3,934.71,933.73,-0.72,0.0,0.0,SAEG_Parsnip
2023-03-27 16:00:00,IREGIO82,America/Vancouver,2023-03-27T22:59:33Z,2023-03-27 15:59:33,1679957973,54.776903,-122.49792,392.94,3.0,303,45,37,41,-1,3,3,3,12,0,5,17,0,6,-8,-10,-9,3,0,2,3,3,3,935.12,934.34,-0.68,0.0,0.0,SAEG_Parsnip
2023-03-27 15:00:00,IREGIO82,America/Vancouver,2023-03-27T21:59:37Z,2023-03-27 14:59:37,1679954377,54.776903,-122.49792,555.28,5.0,271,47,41,43,-1,3,2,2,14,2,8,17,4,10,-8,-10,-9,3,-2,0,3,2,2,935.93,935.02,-0.82,0.0,0.0,SAEG_Parsnip
2023-03-27 14:00:00,IREGIO82,America/Vancouver,2023-03-27T20:59:41Z,2023-03-27 13:59:41,1679950781,54.776903,-122.49792,636.39,6.0,258,47,41,44,-1,2,1,1,11,1,7,15,2,8,-8,-10,-9,2,-2,0,2,1,1,936.34,935.63,-0.51,0.0,0.0,SAEG_Parsnip
2023-03-27 13:00:00,IREGIO82,America/Vancouver,2023-03-27T19:59:45Z,2023-03-27 12:59:45,1679947185,54.776903,-122.49792,624.16,6.0,263,50,44,47,-1,1,0,0,10,0,6,13,0,7,-9,-10,-10,1,-3,-1,1,0,0,937.01,936.23,-0.66,0.0,0.0,SAEG_Parsnip
2023-03-27 12:00:00,IREGIO82,America/Vancouver,2023-03-27T18:59:18Z,2023-03-27 11:59:18,1679943558,54.776903,-122.49792,567.76,5.0,262,56,48,51,-1,0,-2,-1,11,1,6,13,2,8,-9,-11,-10,0,-5,-3,0,-2,-1,937.52,936.71,-0.52,0.0,0.0,SAEG_Parsnip
2023-03-27 11:00:00,IREGIO82,America/Vancouver,2023-03-27T17:59:53Z,2023-03-27 10:59:53,1679939993,54.776903,-122.49792,416.8,4.0,286,65,51,57,-1,-2,-3,-2,11,0,4,13,0,5,-9,-11,-10,-2,-6,-3,-2,-3,-2,938.13,937.22,-0.41,0.0,0.0,SAEG_Parsnip
2023-03-27 10:00:00,IREGIO82,America/Vancouver,2023-03-27T16:59:57Z,2023-03-27 09:59:57,1679936397,54.776903,-122.49792,274.15,2.0,283,75,62,69,-1,-3,-6,-5,8,0,4,9,0,5,-9,-10,-10,-3,-10,-6,-3,-6,-5,938.33,937.72,-0.1,0.0,0.0,SAEG_Parsnip
2023-03-27 09:00:00,IREGIO82,America/Vancouver,2023-03-27T15:52:47Z,2023-03-27 08:52:47,1679932367,54.776903,-122.49792,121.85,1.0,261,85,75,80,-1,-7,-9,-8,5,0,3,5,2,4,-10,-11,-11,-7,-11,-8,-7,-9,-8,938.44,937.93,0.12,0.0,0.0,SAEG_Parsnip
2023-03-27 08:00:00,IREGIO82,America/Vancouver,2023-03-27T14:59:34Z,2023-03-27 07:59:34,1679929174,54.776903,-122.49792,51.14,0.0,236,92,84,87,-1,-9,-11,-10,6,0,2,7,0,2,-11,-12,-12,-9,-13,-10,-9,-11,-10,938.33,937.83,0.21,0.0,0.0,SAEG_Parsnip
2023-03-27 07:00:00,IREGIO82,America/Vancouver,2023-03-27T13:59:38Z,2023-03-27 06:59:38,1679925578,54.776903,-122.49792,3.43,0.0,222,94,88,90,-1,-10,-10,-10,3,0,1,4,0,1,-11,-12,-11,-10,-10,-10,-10,-10,-10,938.13,937.62,0.0,0.0,0.0,SAEG_Parsnip
2023-03-27 06:00:00,IREGIO82,America/Vancouver,2023-03-27T12:59:42Z,2023-03-27 05:59:42,1679921982,54.776903,-122.49792,0.0,0.0,211,94,86,89,-1,-9,-10,-9,6,0,1,7,0,2,-11,-11,-11,-9,-13,-10,-9,-10,-9,938.03,937.62,0.21,0.0,0.0,SAEG_Parsnip
2023-03-27 05:00:00,IREGIO82,America/Vancouver,2023-03-27T11:59:46Z,2023-03-27 04:59:46,1679918386,54.776903,-122.49792,0.0,0.0,88,95,89,91,-1,-9,-10,-10,2,0,0,4,0,1,-10,-11,-11,-9,-10,-10,-9,-10,-10,937.83,937.32,0.43,0.0,0.0,SAEG_Parsnip
2023-03-27 04:00:00,IREGIO82,America/Vancouver,2023-03-27T10:55:11Z,2023-03-27 03:55:11,1679914511,54.776903,-122.49792,0.0,0.0,90,93,91,92,-1,-8,-10,-9,4,0,1,4,0,1,-9,-11,-10,-8,-10,-9,-8,-10,-9,937.62,937.12,0.33,0.0,0.0,SAEG_Parsnip
2023-03-27 03:00:00,IREGIO82,America/Vancouver,2023-03-27T09:59:54Z,2023-03-27 02:59:54,1679911194,54.776903,-122.49792,0.0,0.0,90,93,89,90,-1,-7,-9,-8,3,0,1,4,0,1,-9,-10,-9,-7,-9,-8,-7,-9,-8,937.42,936.91,0.31,0.0,0.0,SAEG_Parsnip
2023-03-27 02:00:00,IREGIO82,America/Vancouver,2023-03-27T08:59:58Z,2023-03-27 01:59:58,1679907598,54.776903,-122.49792,0.0,0.0,19,90,76,83,-1,-5,-7,-6,4,0,1,5,0,1,-8,-9,-9,-5,-7,-6,-5,-7,-6,937.32,936.91,0.0,0.0,0.0,SAEG_Parsnip
2023-03-27 01:00:00,IREGIO82,America/Vancouver,2023-03-27T07:59:31Z,2023-03-27 00:59:31,1679903971,54.776903,-122.49792,0.0,0.0,229,89,73,79,-1,-4,-6,-5,7,0,2,9,0,3,-8,-9,-8,-4,-7,-5,-4,-6,-5,937.22,936.71,0.1,0.0,0.0,SAEG_Parsnip
2023-03-27 00:00:00,IREGIO82,America/Vancouver,2023-03-28T06:59:32Z,2023-03-27 23:59:32,1679986772,54.776903,-122.49792,0.0,0.0,234,90,83,86,-1,-7,-8,-8,2,0,0,4,0,0,-9,-10,-10,-7,-8,-8,-7,-8,-8,933.32,932.71,0.21,0.0,0.0,SAEG_Parsnip
2023-03-26 23:00:00,IREGIO82,America/Vancouver,2023-03-27T05:57:34Z,2023-03-26 22:57:34,1679896654,54.776903,-122.49792,0.0,0.0,314,82,70,71,-1,-3,-5,-3,8,0,3,13,0,4,-7,-8,-8,-3,-7,-4,-3,-5,-3,936.71,935.93,0.43,0.0,3.61,SAEG_Parsnip
2023-03-26 22:00:00,IREGIO82,America/Vancouver,2023-03-27T04:59:42Z,2023-03-26 21:59:42,1679893182,54.776903,-122.49792,0.0,0.0,307,72,69,70,-1,-3,-3,-3,10,0,5,13,0,6,-7,-8,-8,-3,-7,-4,-3,-3,-3,936.23,935.42,0.72,0.0,3.61,SAEG_Parsnip
2023-03-26 21:00:00,IREGIO82,America/Vancouver,2023-03-27T03:59:46Z,2023-03-26 20:59:46,1679889586,54.776903,-122.49792,0.0,0.0,299,73,70,71,-1,-2,-3,-2,9,0,4,13,0,6,-6,-7,-7,-2,-6,-3,-2,-3,-2,935.73,934.81,0.92,0.0,3.61,SAEG_Parsnip
2023-03-26 20:00:00,IREGIO82,America/Vancouver,2023-03-27T02:59:50Z,2023-03-26 19:59:50,1679885990,54.776903,-122.49792,21.16,0.0,310,74,72,73,-1,-1,-2,-2,14,0,6,17,2,8,-5,-6,-6,-1,-6,-3,-1,-2,-2,935.12,934.44,0.31,0.0,3.61,SAEG_Parsnip
2023-03-26 19:00:00,IREGIO82,America/Vancouver,2023-03-27T01:59:54Z,2023-03-26 18:59:54,1679882394,54.776903,-122.49792,66.31,0.0,326,73,68,70,-1,1,-1,0,18,3,8,20,4,11,-4,-6,-5,1,-5,-2,1,-1,0,934.61,933.73,0.58,0.0,3.61,SAEG_Parsnip
2023-03-26 18:00:00,IREGIO82,America/Vancouver,2023-03-27T00:59:58Z,2023-03-26 17:59:58,1679878798,54.776903,-122.49792,154.39,1.0,334,74,69,71,-1,2,1,1,17,2,8,22,2,11,-3,-4,-3,1,-3,-1,2,1,1,934.14,933.53,0.51,0.0,3.61,SAEG_Parsnip
2023-03-26 17:00:00,IREGIO82,America/Vancouver,2023-03-26T23:59:31Z,2023-03-26 16:59:31,1679875171,54.776903,-122.49792,268.9,2.0,342,78,71,73,-1,2,1,2,15,0,8,22,0,11,-2,-3,-2,2,-3,-1,2,1,2,933.63,933.02,0.33,1.8,3.61,SAEG_Parsnip
2023-03-26 16:00:00,IREGIO82,America/Vancouver,2023-03-26T22:57:00Z,2023-03-26 15:57:00,1679871420,54.776903,-122.49792,304.0,2.0,9,89,78,82,-1,3,2,2,9,0,1,9,0,2,0,-2,0,3,-1,2,3,2,2,933.32,932.81,0.32,3.0,3.3,SAEG_Parsnip
2023-03-26 15:00:00,IREGIO82,America/Vancouver,2023-03-26T21:59:39Z,2023-03-26 14:59:39,1679867979,54.776903,-122.49792,196.47,1.0,4,98,87,93,-1,2,0,1,3,0,0,4,0,1,1,-1,0,2,0,1,2,0,1,933.12,932.41,0.51,1.19,2.31,SAEG_Parsnip
2023-03-26 14:00:00,IREGIO82,America/Vancouver,2023-03-26T20:59:43Z,2023-03-26 13:59:43,1679864383,54.776903,-122.49792,161.36,1.0,305,98,92,96,-1,0,-1,0,18,0,6,22,0,7,0,-1,-1,0,-5,-2,0,-1,0,932.71,932.04,0.38,1.8,2.11,SAEG_Parsnip
2023-03-26 13:00:00,IREGIO82,America/Vancouver,2023-03-26T19:59:47Z,2023-03-26 12:59:47,1679860787,54.776903,-122.49792,488.0,4.0,289,97,78,88,-1,2,0,1,10,1,5,13,2,6,0,-1,-1,2,-3,0,2,0,1,932.34,931.53,0.51,3.0,1.8,SAEG_Parsnip
2023-03-26 12:00:00,IREGIO82,America/Vancouver,2023-03-26T18:59:51Z,2023-03-26 11:59:51,1679857191,54.776903,-122.49792,437.72,4.0,330,90,76,83,-1,2,1,1,5,0,2,5,0,2,-1,-2,-1,2,1,1,2,1,1,931.83,931.32,0.58,3.0,0.79,SAEG_Parsnip
2023-03-26 11:00:00,IREGIO82,America/Vancouver,2023-03-26T17:59:24Z,2023-03-26 10:59:24,1679853564,54.776903,-122.49792,123.19,1.0,20,94,86,91,-1,1,0,0,2,0,0,2,0,0,-1,-2,-1,1,0,0,1,0,0,931.43,930.72,0.31,0.0,0.0,SAEG_Parsnip
2023-03-26 10:00:00,IREGIO82,America/Vancouver,2023-03-26T16:59:59Z,2023-03-26 09:59:59,1679849999,54.776903,-122.49792,65.45,0.0,34,98,94,96,-1,0,-2,-1,1,0,0,2,0,0,-1,-2,-2,0,-2,-1,0,-2,-1,931.22,930.24,0.92,0.0,0.0,SAEG_Parsnip
2023-03-26 09:00:00,IREGIO82,America/Vancouver,2023-03-26T15:59:32Z,2023-03-26 08:59:32,1679846372,54.776903,-122.49792,21.16,0.0,34,98,97,97,-1,-2,-2,-2,1,0,0,2,0,0,-2,-3,-2,-2,-2,-2,-2,-2,-2,930.51,929.63,0.38,0.0,0.0,SAEG_Parsnip
2023-03-26 08:00:00,IREGIO82,America/Vancouver,2023-03-26T14:53:24Z,2023-03-26 07:53:24,1679842404,54.776903,-122.49792,6.85,0.0,34,99,98,98,-1,-2,-3,-2,0,0,0,0,0,0,-3,-3,-3,-2,-3,-2,-2,-3,-2,929.83,929.33,0.23,0.0,0.0,SAEG_Parsnip
2023-03-26 07:00:00,IREGIO82,America/Vancouver,2023-03-26T13:59:40Z,2023-03-26 06:59:40,1679839180,54.776903,-122.49792,0.0,0.0,34,99,97,98,-1,-3,-3,-3,1,0,0,2,0,0,-3,-3,-3,-3,-3,-3,-3,-3,-3,929.63,928.92,0.31,0.0,0.0,SAEG_Parsnip
2023-03-26 06:00:00,IREGIO82,America/Vancouver,2023-03-26T12:59:44Z,2023-03-26 05:59:44,1679835584,54.776903,-122.49792,0.0,0.0,33,98,95,96,-1,-3,-3,-3,2,0,0,2,0,0,-3,-4,-4,-3,-3,-3,-3,-3,-3,929.23,928.72,0.41,0.0,0.0,SAEG_Parsnip
2023-03-26 05:00:00,IREGIO82,America/Vancouver,2023-03-26T11:59:48Z,2023-03-26 04:59:48,1679831988,54.776903,-122.49792,0.0,0.0,17,95,90,92,-1,-3,-4,-3,2,0,1,4,0,1,-3,-5,-4,-3,-4,-3,-3,-4,-3,928.92,928.21,0.51,0.0,0.0,SAEG_Parsnip
2023-03-26 04:00:00,IREGIO82,America/Vancouver,2023-03-26T10:59:52Z,2023-03-26 03:59:52,1679828392,54.776903,-122.49792,0.0,0.0,57,92,87,89,-1,-3,-4,-3,4,0,1,5,0,1,-4,-5,-5,-3,-4,-3,-3,-4,-3,928.41,927.94,0.51,0.0,0.0,SAEG_Parsnip
2023-03-26 03:00:00,IREGIO82,America/Vancouver,2023-03-26T09:55:48Z,2023-03-26 02:55:48,1679824548,54.776903,-122.49792,0.0,0.0,83,91,89,89,-1,-4,-4,-4,5,0,2,7,0,3,-5,-6,-6,-4,-4,-4,-4,-4,-4,928.21,927.53,0.73,0.0,0.0,SAEG_Parsnip
2023-03-26 02:00:00,IREGIO82,America/Vancouver,2023-03-26T08:59:29Z,2023-03-26 01:59:29,1679821169,54.776903,-122.49792,0.0,0.0,54,97,90,94,-1,-4,-5,-5,5,0,0,5,0,1,-5,-6,-6,-4,-5,-5,-4,-5,-5,927.74,926.92,0.62,0.0,0.0,SAEG_Parsnip
2023-03-26 01:00:00,IREGIO82,America/Vancouver,2023-03-26T07:59:33Z,2023-03-26 00:59:33,1679817573,54.776903,-122.49792,0.0,0.0,97,94,88,91,-1,-4,-5,-4,1,0,0,2,0,0,-5,-6,-6,-4,-5,-4,-4,-5,-4,927.23,926.62,0.0,0.0,0.0,SAEG_Parsnip
2023-03-26 00:00:00,IREGIO82,America/Vancouver,2023-03-27T06:59:35Z,2023-03-26 23:59:35,1679900375,54.776903,-122.49792,0.0,0.0,109,90,82,85,-1,-5,-6,-6,5,0,1,5,0,2,-7,-8,-8,-5,-8,-6,-5,-6,-6,936.91,936.34,0.3,0.0,0.0,SAEG_Parsnip
2023-03-26 11:00:00,IREGIO125,America/Vancouver,2023-03-26T18:18:38Z,2023-03-26 11:18:38,1679854718,54.895774,-122.243683,,,22,33,33,33,-1,21,21,21,0,0,0,,,,4,4,4,21,21,21,21,21,21,936.68,936.68,0.0,,0.0,SAEG_Crocker
2023-04-01 09:00:00,IREGIO134,America/Vancouver,2023-04-01T15:49:00Z,2023-04-01 08:49:00,1680364140,55.084845,-122.11852,1.74,0.0,270,42,40,40,-1,21,20,20,0,0,0,0,0,0,7,6,6,21,20,20,21,20,20,1013.99,1013.82,0.21,0.0,1.5,SAEG_Headwall
2023-04-01 07:00:00,IREGIO134,America/Vancouver,2023-04-01T14:11:00Z,2023-04-01 07:11:00,1680358260,55.084845,-122.11852,9.05,0.0,89,91,91,91,-1,0,0,0,9,9,9,13,13,13,-2,-2,-2,-3,-3,-3,0,0,0,1013.61,1013.61,,0.0,1.19,SAEG_Headwall
