index,stationID,tz,obsTimeUtc,obsTimeLocal,epoch,lat,lon,solarRadiationHigh,uvHigh,winddirAvg,humidityHigh,humidityLow,humidityAvg,qcStatus,metric.tempHigh,metric.tempLow,metric.tempAvg,metric.windspeedHigh,metric.windspeedLow,metric.windspeedAvg,metric.windgustHigh,metric.windgustLow,metric.windgustAvg,metric.dewptHigh,metric.dewptLow,metric.dewptAvg,metric.windchillHigh,metric.windchillLow,metric.windchillAvg,metric.heatindexHigh,metric.heatindexLow,metric.heatindexAvg,metric.pressureMax,metric.pressureMin,metric.pressureTrend,metric.precipRate,metric.precipTotal,station_name
2021-06-24 10:00:00,IREGIO82,America/Vancouver,2021-06-24T16:59:47Z,2021-06-24 09:59:47,1624553987.0,54.776903,-122.49792,518.33,5.0,142.0,67.0,62.0,63.0,-1.0,18.0,17.0,17.0,17.0,0.0,9.0,20.0,0.0,11.0,11.0,10.0,10.0,18.0,17.0,17.0,18.0,17.0,17.0,928.82,928.04,0.41,0.0,0.0,SAEG_Parsnip
2021-06-24 09:00:00,IREGIO82,America/Vancouver,2021-06-24T15:59:51Z,2021-06-24 08:59:51,1624550391.0,54.776903,-122.49792,442.86,4.0,131.0,77.0,66.0,70.0,-1.0,17.0,15.0,16.0,20.0,1.0,9.0,26.0,2.0,11.0,11.0,10.0,11.0,17.0,15.0,16.0,17.0,15.0,16.0,928.41,927.84,0.21,0.0,0.0,SAEG_Parsnip
2021-06-24 08:00:00,IREGIO82,America/Vancouver,2021-06-24T14:59:55Z,2021-06-24 07:59:55,1624546795.0,54.776903,-122.49792,219.47,2.0,122.0,82.0,76.0,79.0,-1.0,15.0,13.0,14.0,15.0,1.0,9.0,20.0,4.0,11.0,11.0,10.0,10.0,15.0,13.0,14.0,15.0,13.0,14.0,928.11,927.33,0.41,0.0,0.0,SAEG_Parsnip
2021-06-24 07:00:00,IREGIO82,America/Vancouver,2021-06-24T13:59:59Z,2021-06-24 06:59:59,1624543199.0,54.776903,-122.49792,129.68,1.0,148.0,87.0,82.0,84.0,-1.0,13.0,12.0,13.0,13.0,2.0,7.0,17.0,4.0,9.0,10.0,10.0,10.0,13.0,12.0,13.0,13.0,12.0,13.0,927.94,927.43,0.41,0.0,0.0,SAEG_Parsnip
2021-06-24 06:00:00,IREGIO82,America/Vancouver,2021-06-24T12:59:32Z,2021-06-24 05:59:32,1624539572.0,54.776903,-122.49792,52.48,0.0,139.0,88.0,86.0,87.0,-1.0,12.0,12.0,12.0,11.0,0.0,4.0,15.0,0.0,5.0,10.0,10.0,10.0,12.0,12.0,12.0,12.0,12.0,12.0,927.74,927.13,-0.21,0.0,0.0,SAEG_Parsnip
2021-06-24 05:00:00,IREGIO82,America/Vancouver,2021-06-24T11:59:36Z,2021-06-24 04:59:36,1624535976.0,54.776903,-122.49792,9.91,0.0,140.0,88.0,87.0,87.0,-1.0,12.0,12.0,12.0,9.0,0.0,4.0,11.0,0.0,5.0,10.0,10.0,10.0,12.0,12.0,12.0,12.0,12.0,12.0,927.74,927.13,0.21,0.0,0.0,SAEG_Parsnip
2021-06-24 04:00:00,IREGIO82,America/Vancouver,2021-06-24T10:59:40Z,2021-06-24 03:59:40,1624532380.0,54.776903,-122.49792,0.0,0.0,143.0,87.0,86.0,86.0,-1.0,13.0,12.0,13.0,13.0,3.0,7.0,15.0,4.0,8.0,11.0,10.0,10.0,13.0,12.0,13.0,13.0,12.0,13.0,927.53,926.92,0.1,0.0,0.0,SAEG_Parsnip
2021-06-24 03:00:00,IREGIO82,America/Vancouver,2021-06-24T09:59:44Z,2021-06-24 02:59:44,1624528784.0,54.776903,-122.49792,0.0,0.0,142.0,87.0,86.0,86.0,-1.0,13.0,13.0,13.0,9.0,0.0,5.0,13.0,2.0,6.0,11.0,10.0,11.0,13.0,13.0,13.0,13.0,13.0,13.0,927.23,926.62,0.31,0.0,0.0,SAEG_Parsnip
2021-06-24 02:00:00,IREGIO82,America/Vancouver,2021-06-24T08:59:48Z,2021-06-24 01:59:48,1624525188.0,54.776903,-122.49792,0.0,0.0,143.0,87.0,86.0,86.0,-1.0,13.0,13.0,13.0,14.0,3.0,7.0,17.0,4.0,9.0,11.0,11.0,11.0,13.0,13.0,13.0,13.0,13.0,13.0,927.02,926.01,0.82,0.0,0.0,SAEG_Parsnip
2021-06-24 01:00:00,IREGIO82,America/Vancouver,2021-06-24T07:59:52Z,2021-06-24 00:59:52,1624521592.0,54.776903,-122.49792,0.0,0.0,134.0,87.0,82.0,84.0,-1.0,14.0,13.0,13.0,9.0,1.0,5.0,11.0,2.0,7.0,11.0,11.0,11.0,14.0,13.0,13.0,14.0,13.0,13.0,926.41,925.94,0.38,0.0,0.0,SAEG_Parsnip
2021-06-24 00:00:00,IREGIO82,America/Vancouver,2021-06-25T06:59:53Z,2021-06-24 23:59:53,1624604393.0,54.776903,-122.49792,0.0,0.0,119.0,67.0,51.0,59.0,-1.0,19.0,16.0,17.0,5.0,0.0,2.0,5.0,0.0,2.0,10.0,8.0,9.0,19.0,16.0,17.0,19.0,16.0,17.0,929.63,929.12,-0.21,0.0,0.0,SAEG_Parsnip
2021-06-23 23:00:00,IREGIO82,America/Vancouver,2021-06-24T05:59:59Z,2021-06-23 22:59:59,1624514399.0,54.776903,-122.49792,0.0,0.0,131.0,80.0,78.0,79.0,-1.0,15.0,14.0,14.0,14.0,5.0,8.0,15.0,5.0,10.0,11.0,11.0,11.0,15.0,14.0,14.0,15.0,14.0,14.0,926.01,925.53,0.31,0.0,0.0,SAEG_Parsnip
2021-06-23 22:00:00,IREGIO82,America/Vancouver,2021-06-24T04:59:32Z,2021-06-23 21:59:32,1624510772.0,54.776903,-122.49792,17.25,0.0,117.0,77.0,73.0,75.0,-1.0,16.0,15.0,15.0,12.0,2.0,6.0,15.0,4.0,9.0,11.0,11.0,11.0,16.0,15.0,15.0,16.0,15.0,15.0,925.74,924.92,0.41,0.0,0.0,SAEG_Parsnip
2021-06-23 21:00:00,IREGIO82,America/Vancouver,2021-06-24T03:59:36Z,2021-06-23 20:59:36,1624507176.0,54.776903,-122.49792,58.48,0.0,114.0,73.0,65.0,70.0,-1.0,17.0,16.0,16.0,14.0,4.0,7.0,17.0,4.0,9.0,11.0,10.0,11.0,17.0,16.0,16.0,17.0,16.0,16.0,925.23,924.31,0.31,0.0,0.0,SAEG_Parsnip
2021-06-23 20:00:00,IREGIO82,America/Vancouver,2021-06-24T02:59:40Z,2021-06-23 19:59:40,1624503580.0,54.776903,-122.49792,52.48,0.0,144.0,72.0,71.0,71.0,-1.0,16.0,16.0,16.0,14.0,4.0,9.0,17.0,5.0,11.0,11.0,11.0,11.0,16.0,16.0,16.0,16.0,16.0,16.0,924.92,924.42,0.0,0.0,0.0,SAEG_Parsnip
2021-06-23 19:00:00,IREGIO82,America/Vancouver,2021-06-24T01:59:44Z,2021-06-23 18:59:44,1624499984.0,54.776903,-122.49792,50.28,0.0,125.0,72.0,68.0,70.0,-1.0,16.0,16.0,16.0,15.0,1.0,6.0,18.0,2.0,8.0,11.0,10.0,11.0,16.0,16.0,16.0,16.0,16.0,16.0,924.92,924.52,-0.21,0.0,0.0,SAEG_Parsnip
2021-06-23 18:00:00,IREGIO82,America/Vancouver,2021-06-24T00:59:48Z,2021-06-23 17:59:48,1624496388.0,54.776903,-122.49792,94.07,0.0,104.0,70.0,65.0,67.0,-1.0,17.0,16.0,17.0,16.0,0.0,7.0,22.0,0.0,10.0,11.0,10.0,11.0,17.0,16.0,17.0,17.0,16.0,17.0,924.72,923.74,0.89,0.0,0.0,SAEG_Parsnip
2021-06-23 17:00:00,IREGIO82,America/Vancouver,2021-06-23T23:59:52Z,2021-06-23 16:59:52,1624492792.0,54.776903,-122.49792,346.95,3.0,133.0,65.0,41.0,49.0,-1.0,21.0,17.0,19.0,21.0,3.0,11.0,24.0,4.0,14.0,11.0,7.0,8.0,21.0,17.0,19.0,21.0,17.0,19.0,924.01,923.13,0.51,0.0,0.0,SAEG_Parsnip
2021-06-23 16:00:00,IREGIO82,America/Vancouver,2021-06-23T22:59:56Z,2021-06-23 15:59:56,1624489196.0,54.776903,-122.49792,269.38,2.0,319.0,46.0,38.0,41.0,-1.0,22.0,21.0,22.0,15.0,0.0,5.0,20.0,0.0,7.0,9.0,7.0,8.0,22.0,21.0,22.0,22.0,20.0,21.0,923.33,922.62,0.61,0.0,0.0,SAEG_Parsnip
2021-06-23 15:00:00,IREGIO82,America/Vancouver,2021-06-23T21:59:29Z,2021-06-23 14:59:29,1624485569.0,54.776903,-122.49792,311.47,3.0,311.0,39.0,36.0,38.0,-1.0,23.0,22.0,22.0,12.0,1.0,6.0,15.0,2.0,8.0,8.0,7.0,7.0,23.0,22.0,22.0,22.0,21.0,21.0,922.93,922.32,0.31,0.0,0.0,SAEG_Parsnip
2021-06-23 14:00:00,IREGIO82,America/Vancouver,2021-06-23T20:59:33Z,2021-06-23 13:59:33,1624481973.0,54.776903,-122.49792,448.48,4.0,336.0,37.0,34.0,35.0,-1.0,23.0,22.0,22.0,12.0,0.0,5.0,15.0,0.0,6.0,7.0,6.0,6.0,23.0,22.0,22.0,22.0,21.0,22.0,922.72,922.11,0.31,0.0,0.0,SAEG_Parsnip
2021-06-23 13:00:00,IREGIO82,America/Vancouver,2021-06-23T19:59:37Z,2021-06-23 12:59:37,1624478377.0,54.776903,-122.49792,631.13,6.0,16.0,36.0,32.0,33.0,-1.0,24.0,22.0,23.0,9.0,0.0,4.0,11.0,0.0,5.0,7.0,5.0,6.0,24.0,22.0,23.0,23.0,21.0,22.0,922.62,922.22,0.0,0.0,0.0,SAEG_Parsnip
2021-06-23 12:00:00,IREGIO82,America/Vancouver,2021-06-23T18:59:41Z,2021-06-23 11:59:41,1624474781.0,54.776903,-122.49792,929.14,9.0,70.0,39.0,33.0,35.0,-1.0,23.0,21.0,22.0,9.0,0.0,3.0,11.0,0.0,4.0,7.0,5.0,6.0,23.0,21.0,22.0,22.0,20.0,21.0,922.62,922.22,0.1,0.0,0.0,SAEG_Parsnip
2021-06-23 11:00:00,IREGIO82,America/Vancouver,2021-06-23T17:59:45Z,2021-06-23 10:59:45,1624471185.0,54.776903,-122.49792,760.44,7.0,128.0,39.0,36.0,37.0,-1.0,22.0,20.0,21.0,8.0,0.0,2.0,9.0,0.0,3.0,7.0,5.0,6.0,22.0,20.0,21.0,21.0,20.0,21.0,922.72,922.22,0.1,0.0,0.0,SAEG_Parsnip
2021-06-23 10:00:00,IREGIO82,America/Vancouver,2021-06-23T16:59:49Z,2021-06-23 09:59:49,1624467589.0,54.776903,-122.49792,639.33,6.0,63.0,48.0,36.0,39.0,-1.0,21.0,19.0,20.0,4.0,0.0,1.0,5.0,0.0,1.0,8.0,5.0,6.0,21.0,19.0,20.0,21.0,19.0,20.0,922.72,922.22,0.1,0.0,0.0,SAEG_Parsnip
2021-06-23 09:00:00,IREGIO82,America/Vancouver,2021-06-23T15:59:53Z,2021-06-23 08:59:53,1624463993.0,54.776903,-122.49792,454.96,4.0,24.0,56.0,45.0,51.0,-1.0,19.0,16.0,17.0,4.0,0.0,2.0,5.0,0.0,2.0,8.0,6.0,7.0,19.0,16.0,17.0,19.0,16.0,17.0,922.72,922.22,-0.1,0.0,0.0,SAEG_Parsnip
2021-06-23 08:00:00,IREGIO82,America/Vancouver,2021-06-23T14:59:57Z,2021-06-23 07:59:57,1624460397.0,54.776903,-122.49792,327.49,3.0,330.0,69.0,55.0,61.0,-1.0,16.0,12.0,14.0,4.0,0.0,2.0,5.0,0.0,2.0,7.0,6.0,6.0,16.0,12.0,14.0,16.0,12.0,14.0,922.82,922.22,-0.1,0.0,0.0,SAEG_Parsnip
2021-06-23 07:00:00,IREGIO82,America/Vancouver,2021-06-23T13:59:30Z,2021-06-23 06:59:30,1624456770.0,54.776903,-122.49792,160.87,1.0,98.0,81.0,68.0,74.0,-1.0,12.0,9.0,10.0,4.0,0.0,1.0,4.0,0.0,1.0,6.0,5.0,5.0,12.0,9.0,10.0,12.0,9.0,10.0,923.03,922.42,0.0,0.0,0.0,SAEG_Parsnip
2021-06-23 06:00:00,IREGIO82,America/Vancouver,2021-06-23T12:59:34Z,2021-06-23 05:59:34,1624453174.0,54.776903,-122.49792,54.19,0.0,120.0,83.0,72.0,77.0,-1.0,10.0,7.0,8.0,4.0,0.0,1.0,4.0,0.0,1.0,5.0,4.0,5.0,10.0,7.0,8.0,10.0,7.0,8.0,922.72,922.22,0.31,0.0,0.0,SAEG_Parsnip
2021-06-23 05:00:00,IREGIO82,America/Vancouver,2021-06-23T11:59:38Z,2021-06-23 04:59:38,1624449578.0,54.776903,-122.49792,11.25,0.0,127.0,83.0,80.0,81.0,-1.0,8.0,7.0,7.0,4.0,0.0,1.0,4.0,0.0,1.0,5.0,4.0,4.0,8.0,7.0,7.0,8.0,7.0,7.0,922.22,921.71,0.51,0.0,0.0,SAEG_Parsnip
2021-06-23 04:00:00,IREGIO82,America/Vancouver,2021-06-23T10:59:42Z,2021-06-23 03:59:42,1624445982.0,54.776903,-122.49792,0.0,0.0,110.0,82.0,77.0,79.0,-1.0,9.0,8.0,8.0,4.0,0.0,1.0,5.0,0.0,1.0,5.0,4.0,5.0,9.0,8.0,8.0,9.0,8.0,8.0,922.01,921.33,0.31,0.0,0.0,SAEG_Parsnip
2021-06-23 03:00:00,IREGIO82,America/Vancouver,2021-06-23T09:59:46Z,2021-06-23 02:59:46,1624442386.0,54.776903,-122.49792,0.0,0.0,140.0,79.0,72.0,74.0,-1.0,10.0,9.0,9.0,6.0,0.0,1.0,7.0,0.0,1.0,6.0,5.0,5.0,10.0,9.0,9.0,10.0,9.0,9.0,921.64,920.93,0.62,0.0,0.0,SAEG_Parsnip
2021-06-23 02:00:00,IREGIO82,America/Vancouver,2021-06-23T08:59:50Z,2021-06-23 01:59:50,1624438790.0,54.776903,-122.49792,0.0,0.0,224.0,75.0,67.0,71.0,-1.0,12.0,10.0,11.0,5.0,0.0,1.0,7.0,0.0,1.0,7.0,5.0,6.0,12.0,10.0,11.0,12.0,10.0,11.0,921.33,920.73,0.31,0.0,0.0,SAEG_Parsnip
2021-06-23 01:00:00,IREGIO82,America/Vancouver,2021-06-23T07:59:54Z,2021-06-23 00:59:54,1624435194.0,54.776903,-122.49792,0.0,0.0,242.0,70.0,61.0,66.0,-1.0,13.0,11.0,12.0,4.0,0.0,1.0,4.0,0.0,1.0,7.0,5.0,6.0,13.0,11.0,12.0,13.0,11.0,12.0,920.83,920.12,0.62,0.0,0.0,SAEG_Parsnip
2021-06-23 00:00:00,IREGIO82,America/Vancouver,2021-06-24T06:59:56Z,2021-06-23 23:59:56,1624517996.0,54.776903,-122.49792,0.0,0.0,137.0,82.0,80.0,80.0,-1.0,14.0,14.0,14.0,14.0,1.0,7.0,17.0,2.0,9.0,11.0,11.0,11.0,14.0,14.0,14.0,14.0,14.0,14.0,926.11,925.64,0.07,0.0,0.0,SAEG_Parsnip
2021-06-22 23:00:00,IREGIO82,America/Vancouver,2021-06-23T05:59:31Z,2021-06-22 22:59:31,1624427971.0,54.776903,-122.49792,0.0,0.0,266.0,58.0,46.0,50.0,-1.0,18.0,15.0,17.0,6.0,0.0,2.0,7.0,0.0,3.0,7.0,6.0,7.0,18.0,15.0,17.0,18.0,15.0,17.0,919.61,918.63,0.82,0.0,0.0,SAEG_Parsnip
2021-06-22 22:00:00,IREGIO82,America/Vancouver,2021-06-23T04:59:35Z,2021-06-22 21:59:35,1624424375.0,54.776903,-122.49792,26.79,0.0,265.0,47.0,34.0,39.0,-1.0,21.0,18.0,20.0,6.0,0.0,3.0,9.0,0.0,3.0,7.0,4.0,6.0,21.0,18.0,20.0,21.0,18.0,20.0,918.73,917.81,0.62,0.0,0.0,SAEG_Parsnip
2021-06-22 21:00:00,IREGIO82,America/Vancouver,2021-06-23T03:59:39Z,2021-06-22 20:59:39,1624420779.0,54.776903,-122.49792,68.87,0.0,255.0,39.0,24.0,29.0,-1.0,24.0,20.0,23.0,15.0,1.0,5.0,20.0,2.0,6.0,6.0,2.0,4.0,24.0,20.0,23.0,23.0,20.0,22.0,918.02,917.51,0.31,0.0,0.0,SAEG_Parsnip
2021-06-22 20:00:00,IREGIO82,America/Vancouver,2021-06-23T02:59:43Z,2021-06-22 19:59:43,1624417183.0,54.776903,-122.49792,272.81,2.0,266.0,25.0,23.0,24.0,-1.0,25.0,24.0,25.0,14.0,0.0,7.0,20.0,0.0,10.0,3.0,2.0,3.0,25.0,24.0,25.0,24.0,23.0,24.0,917.71,917.24,0.0,0.0,0.0,SAEG_Parsnip
2021-06-22 19:00:00,IREGIO82,America/Vancouver,2021-06-23T01:59:47Z,2021-06-22 18:59:47,1624413587.0,54.776903,-122.49792,286.63,2.0,268.0,25.0,22.0,23.0,-1.0,25.0,24.0,24.0,14.0,0.0,7.0,18.0,2.0,10.0,3.0,1.0,2.0,25.0,24.0,24.0,24.0,23.0,24.0,917.61,916.93,0.1,0.0,0.0,SAEG_Parsnip
2021-06-22 18:00:00,IREGIO82,America/Vancouver,2021-06-23T00:59:51Z,2021-06-22 17:59:51,1624409991.0,54.776903,-122.49792,577.3,5.0,282.0,26.0,21.0,23.0,-1.0,26.0,25.0,25.0,17.0,0.0,9.0,22.0,2.0,12.0,5.0,1.0,3.0,26.0,25.0,25.0,25.0,24.0,25.0,917.24,916.73,0.21,0.0,0.0,SAEG_Parsnip
2021-06-22 17:00:00,IREGIO82,America/Vancouver,2021-06-22T23:59:55Z,2021-06-22 16:59:55,1624406395.0,54.776903,-122.49792,724.84,7.0,290.0,26.0,22.0,24.0,-1.0,26.0,24.0,25.0,23.0,4.0,12.0,29.0,5.0,16.0,4.0,2.0,3.0,26.0,24.0,25.0,26.0,24.0,25.0,917.34,916.83,0.0,0.0,0.0,SAEG_Parsnip
2021-06-22 16:00:00,IREGIO82,America/Vancouver,2021-06-22T22:59:59Z,2021-06-22 15:59:59,1624402799.0,54.776903,-122.49792,848.03,8.0,251.0,24.0,21.0,22.0,-1.0,26.0,25.0,25.0,29.0,1.0,11.0,33.0,2.0,15.0,4.0,1.0,2.0,26.0,25.0,25.0,26.0,24.0,24.0,917.34,916.83,0.0,0.0,0.0,SAEG_Parsnip
2021-06-22 15:00:00,IREGIO82,America/Vancouver,2021-06-22T21:59:32Z,2021-06-22 14:59:32,1624399172.0,54.776903,-122.49792,890.97,8.0,247.0,26.0,23.0,24.0,-1.0,25.0,24.0,24.0,31.0,1.0,11.0,37.0,4.0,14.0,4.0,2.0,3.0,25.0,24.0,24.0,24.0,23.0,24.0,917.34,916.83,0.1,0.0,0.0,SAEG_Parsnip
2021-06-22 14:00:00,IREGIO82,America/Vancouver,2021-06-22T20:59:36Z,2021-06-22 13:59:36,1624395576.0,54.776903,-122.49792,697.92,6.0,235.0,31.0,24.0,28.0,-1.0,25.0,23.0,23.0,24.0,1.0,10.0,33.0,2.0,13.0,5.0,2.0,4.0,25.0,23.0,23.0,24.0,22.0,23.0,917.51,916.93,-0.1,0.0,0.0,SAEG_Parsnip
2021-06-22 13:00:00,IREGIO82,America/Vancouver,2021-06-22T19:59:40Z,2021-06-22 12:59:40,1624391980.0,54.776903,-122.49792,739.16,7.0,226.0,35.0,30.0,32.0,-1.0,23.0,22.0,22.0,23.0,2.0,10.0,28.0,4.0,13.0,6.0,4.0,5.0,23.0,22.0,22.0,22.0,21.0,22.0,917.81,917.24,-0.38,0.0,0.0,SAEG_Parsnip
2021-06-22 12:00:00,IREGIO82,America/Vancouver,2021-06-22T18:59:44Z,2021-06-22 11:59:44,1624388384.0,54.776903,-122.49792,943.95,9.0,192.0,37.0,32.0,35.0,-1.0,23.0,21.0,22.0,20.0,1.0,8.0,22.0,2.0,10.0,7.0,5.0,6.0,23.0,21.0,22.0,22.0,20.0,21.0,917.91,917.44,-0.41,0.0,0.0,SAEG_Parsnip
2021-06-22 11:00:00,IREGIO82,America/Vancouver,2021-06-22T17:59:48Z,2021-06-22 10:59:48,1624384788.0,54.776903,-122.49792,930.0,9.0,153.0,46.0,36.0,41.0,-1.0,21.0,20.0,21.0,30.0,1.0,10.0,35.0,2.0,13.0,8.0,5.0,7.0,21.0,20.0,21.0,21.0,20.0,20.0,918.22,917.71,-0.51,0.0,0.0,SAEG_Parsnip
2021-06-22 10:00:00,IREGIO82,America/Vancouver,2021-06-22T16:59:52Z,2021-06-22 09:59:52,1624381192.0,54.776903,-122.49792,770.35,7.0,172.0,51.0,45.0,47.0,-1.0,21.0,19.0,20.0,19.0,0.0,7.0,22.0,0.0,9.0,9.0,8.0,8.0,21.0,19.0,20.0,21.0,19.0,20.0,918.73,917.91,-0.31,0.0,0.0,SAEG_Parsnip
2021-06-22 09:00:00,IREGIO82,America/Vancouver,2021-06-22T15:59:56Z,2021-06-22 08:59:56,1624377596.0,54.776903,-122.49792,506.59,4.0,231.0,52.0,45.0,48.0,-1.0,19.0,19.0,19.0,17.0,1.0,7.0,24.0,2.0,10.0,9.0,7.0,8.0,19.0,19.0,19.0,19.0,19.0,19.0,918.52,918.02,0.1,0.0,0.0,SAEG_Parsnip
2021-06-22 08:00:00,IREGIO82,America/Vancouver,2021-06-22T14:59:29Z,2021-06-22 07:59:29,1624373969.0,54.776903,-122.49792,311.83,3.0,158.0,58.0,47.0,54.0,-1.0,19.0,18.0,18.0,13.0,0.0,5.0,15.0,2.0,7.0,9.0,8.0,9.0,19.0,18.0,18.0,19.0,18.0,18.0,918.63,917.91,-0.21,0.0,0.0,SAEG_Parsnip
2021-06-22 07:00:00,IREGIO82,America/Vancouver,2021-06-22T13:59:33Z,2021-06-22 06:59:33,1624370373.0,54.776903,-122.49792,160.87,1.0,147.0,73.0,57.0,64.0,-1.0,18.0,14.0,16.0,12.0,0.0,4.0,13.0,0.0,6.0,10.0,9.0,9.0,18.0,14.0,16.0,18.0,14.0,16.0,918.52,918.02,-0.1,0.0,0.0,SAEG_Parsnip
2021-06-22 06:00:00,IREGIO82,America/Vancouver,2021-06-22T12:59:37Z,2021-06-22 05:59:37,1624366777.0,54.776903,-122.49792,44.65,0.0,76.0,84.0,73.0,78.0,-1.0,14.0,11.0,12.0,5.0,0.0,1.0,7.0,0.0,2.0,9.0,8.0,9.0,14.0,11.0,12.0,14.0,11.0,12.0,918.52,917.81,0.1,0.0,0.0,SAEG_Parsnip
2021-06-22 05:00:00,IREGIO82,America/Vancouver,2021-06-22T11:59:41Z,2021-06-22 04:59:41,1624363181.0,54.776903,-122.49792,10.39,0.0,110.0,85.0,76.0,80.0,-1.0,13.0,11.0,12.0,5.0,0.0,2.0,5.0,0.0,2.0,9.0,8.0,9.0,13.0,11.0,12.0,13.0,11.0,12.0,918.32,917.71,0.31,0.0,0.0,SAEG_Parsnip
2021-06-22 04:00:00,IREGIO82,America/Vancouver,2021-06-22T10:59:45Z,2021-06-22 03:59:45,1624359585.0,54.776903,-122.49792,0.0,0.0,222.0,82.0,63.0,76.0,-1.0,16.0,13.0,13.0,9.0,0.0,2.0,11.0,0.0,2.0,11.0,8.0,9.0,16.0,13.0,13.0,16.0,13.0,13.0,917.91,917.44,0.1,0.0,0.0,SAEG_Parsnip
2021-06-22 03:00:00,IREGIO82,America/Vancouver,2021-06-22T09:59:49Z,2021-06-22 02:59:49,1624355989.0,54.776903,-122.49792,0.0,0.0,236.0,79.0,72.0,76.0,-1.0,15.0,13.0,14.0,4.0,0.0,1.0,4.0,0.0,1.0,11.0,10.0,10.0,15.0,13.0,14.0,15.0,13.0,14.0,917.81,917.34,0.21,0.0,0.0,SAEG_Parsnip
2021-06-22 02:00:00,IREGIO82,America/Vancouver,2021-06-22T08:59:53Z,2021-06-22 01:59:53,1624352393.0,54.776903,-122.49792,0.0,0.0,236.0,74.0,70.0,71.0,-1.0,16.0,15.0,16.0,2.0,0.0,0.0,4.0,0.0,1.0,11.0,10.0,11.0,16.0,15.0,16.0,16.0,15.0,16.0,918.22,917.51,-0.51,0.0,0.0,SAEG_Parsnip
2021-06-22 01:00:00,IREGIO82,America/Vancouver,2021-06-22T07:59:57Z,2021-06-22 00:59:57,1624348797.0,54.776903,-122.49792,0.0,0.0,236.0,72.0,68.0,70.0,-1.0,16.0,16.0,16.0,4.0,0.0,1.0,4.0,0.0,1.0,11.0,10.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,918.22,917.61,0.2,0.0,0.0,SAEG_Parsnip
2021-06-22 00:00:00,IREGIO82,America/Vancouver,2021-06-23T06:59:58Z,2021-06-22 23:59:58,1624431598.0,54.776903,-122.49792,0.0,0.0,247.0,67.0,56.0,61.0,-1.0,15.0,13.0,14.0,3.0,0.0,0.0,4.0,0.0,1.0,8.0,6.0,7.0,15.0,13.0,14.0,15.0,13.0,14.0,920.32,919.44,0.88,0.0,0.0,SAEG_Parsnip
2021-06-21 23:00:00,IREGIO82,America/Vancouver,2021-06-22T05:59:34Z,2021-06-21 22:59:34,1624341574.0,54.776903,-122.49792,0.36,0.0,236.0,64.0,47.0,54.0,-1.0,21.0,17.0,19.0,6.0,0.0,3.0,7.0,0.0,3.0,11.0,8.0,10.0,21.0,17.0,19.0,21.0,17.0,19.0,918.12,917.51,-0.41,0.0,0.0,SAEG_Parsnip
2021-06-21 22:00:00,IREGIO82,America/Vancouver,2021-06-22T04:59:38Z,2021-06-21 21:59:38,1624337978.0,54.776903,-122.49792,19.08,0.0,242.0,51.0,43.0,47.0,-1.0,22.0,20.0,21.0,7.0,0.0,3.0,9.0,0.0,4.0,10.0,8.0,9.0,22.0,20.0,21.0,21.0,20.0,21.0,918.22,917.71,-0.21,0.0,0.0,SAEG_Parsnip
2021-06-21 21:00:00,IREGIO82,America/Vancouver,2021-06-22T03:59:42Z,2021-06-21 20:59:42,1624334382.0,54.776903,-122.49792,55.9,0.0,259.0,46.0,31.0,35.0,-1.0,26.0,22.0,25.0,15.0,0.0,4.0,18.0,0.0,6.0,10.0,8.0,8.0,26.0,22.0,25.0,26.0,21.0,24.0,918.42,917.81,-0.1,0.0,0.0,SAEG_Parsnip
2021-06-21 20:00:00,IREGIO82,America/Vancouver,2021-06-22T02:59:46Z,2021-06-21 19:59:46,1624330786.0,54.776903,-122.49792,233.78,2.0,276.0,31.0,27.0,28.0,-1.0,28.0,26.0,27.0,19.0,0.0,8.0,22.0,0.0,10.0,8.0,7.0,7.0,28.0,26.0,27.0,27.0,26.0,27.0,918.63,918.02,-0.31,0.0,0.0,SAEG_Parsnip
2021-06-21 19:00:00,IREGIO82,America/Vancouver,2021-06-22T01:59:50Z,2021-06-21 18:59:50,1624327190.0,54.776903,-122.49792,394.66,3.0,280.0,30.0,26.0,28.0,-1.0,29.0,28.0,28.0,18.0,1.0,8.0,24.0,2.0,11.0,9.0,7.0,8.0,29.0,28.0,28.0,27.0,27.0,27.0,919.03,918.32,-0.41,0.0,0.0,SAEG_Parsnip
2021-06-21 18:00:00,IREGIO82,America/Vancouver,2021-06-22T00:59:54Z,2021-06-21 17:59:54,1624323594.0,54.776903,-122.49792,546.6,5.0,261.0,31.0,27.0,28.0,-1.0,29.0,27.0,28.0,19.0,2.0,8.0,24.0,2.0,11.0,9.0,7.0,8.0,29.0,27.0,28.0,27.0,27.0,27.0,919.61,918.73,-0.82,0.0,0.0,SAEG_Parsnip
2021-06-21 17:00:00,IREGIO82,America/Vancouver,2021-06-21T23:59:58Z,2021-06-21 16:59:58,1624319998.0,54.776903,-122.49792,694.5,6.0,258.0,34.0,26.0,29.0,-1.0,28.0,26.0,27.0,21.0,0.0,10.0,26.0,0.0,12.0,10.0,7.0,8.0,28.0,26.0,27.0,27.0,26.0,27.0,920.12,919.34,-0.78,0.0,0.0,SAEG_Parsnip
