index,stationID,tz,obsTimeUtc,obsTimeLocal,epoch,lat,lon,solarRadiationHigh,uvHigh,winddirAvg,humidityHigh,humidityLow,humidityAvg,qcStatus,metric.tempHigh,metric.tempLow,metric.tempAvg,metric.windspeedHigh,metric.windspeedLow,metric.windspeedAvg,metric.windgustHigh,metric.windgustLow,metric.windgustAvg,metric.dewptHigh,metric.dewptLow,metric.dewptAvg,metric.windchillHigh,metric.windchillLow,metric.windchillAvg,metric.heatindexHigh,metric.heatindexLow,metric.heatindexAvg,metric.pressureMax,metric.pressureMin,metric.pressureTrend,metric.precipRate,metric.precipTotal,station_name
2022-07-02 15:00:00,IREGIO61,America/Vancouver,2022-07-02T21:57:14Z,2022-07-02 14:57:14,1656799034,54.653556,-122.752946,743.92,7.0,51,49,44,45,-1,23,22,22,9,0,3,11,0,5,11,10,10,23,22,22,23,21,22,939.69,939.32,0.0,0.0,0.0,SAEG_Crooked
2022-07-02 14:00:00,IREGIO61,America/Vancouver,2022-07-02T20:57:14Z,2022-07-02 13:57:14,1656795434,54.653556,-122.752946,786.01,7.0,63,53,49,50,-1,22,20,21,9,1,4,13,2,6,12,10,11,22,20,21,22,20,21,940.1,939.38,-0.55,0.0,0.0,SAEG_Crooked
2022-07-02 13:00:00,IREGIO61,America/Vancouver,2022-07-02T19:57:14Z,2022-07-02 12:57:14,1656791834,54.653556,-122.752946,828.95,8.0,74,54,49,51,-1,21,20,20,8,0,3,9,0,4,11,9,10,21,20,20,21,20,20,939.99,939.59,-0.33,0.0,0.0,SAEG_Crooked
2022-07-02 12:00:00,IREGIO61,America/Vancouver,2022-07-02T18:52:14Z,2022-07-02 11:52:14,1656787934,54.653556,-122.752946,889.75,8.0,67,58,53,55,-1,20,19,19,9,0,4,11,0,5,11,9,10,20,19,19,20,19,19,940.1,939.89,0.0,0.0,0.0,SAEG_Crooked
2022-07-02 11:00:00,IREGIO61,America/Vancouver,2022-07-02T17:57:14Z,2022-07-02 10:57:14,1656784634,54.653556,-122.752946,812.07,7.0,60,64,57,60,-1,19,17,18,8,1,4,13,2,6,11,10,10,19,17,18,19,17,18,940.1,939.59,-0.22,0.0,0.0,SAEG_Crooked
2022-07-02 10:00:00,IREGIO61,America/Vancouver,2022-07-02T16:57:14Z,2022-07-02 09:57:14,1656781034,54.653556,-122.752946,700.5,6.0,93,69,62,65,-1,18,16,17,5,1,3,7,2,4,10,10,10,18,16,17,18,16,17,940.4,939.89,-0.22,0.0,0.0,SAEG_Crooked
2022-07-02 09:00:00,IREGIO61,America/Vancouver,2022-07-02T15:57:14Z,2022-07-02 08:57:14,1656777434,54.653556,-122.752946,450.69,4.0,75,76,69,72,-1,16,14,15,5,1,3,5,2,4,11,10,10,16,14,15,16,14,15,940.7,940.3,-0.11,0.0,0.0,SAEG_Crooked
2022-07-02 08:00:00,IREGIO61,America/Vancouver,2022-07-02T14:57:14Z,2022-07-02 07:57:14,1656773834,54.653556,-122.752946,294.95,2.0,85,81,75,78,-1,14,12,13,2,0,1,4,0,2,10,9,9,14,12,13,14,12,13,940.7,940.1,0.44,0.0,0.0,SAEG_Crooked
2022-07-02 07:00:00,IREGIO61,America/Vancouver,2022-07-02T13:57:14Z,2022-07-02 06:57:14,1656770234,54.653556,-122.752946,154.75,1.0,81,88,82,85,-1,12,10,11,4,0,1,5,0,2,9,8,9,12,10,11,12,10,11,939.99,938.81,1.07,0.0,0.0,SAEG_Crooked
2022-07-02 06:00:00,IREGIO61,America/Vancouver,2022-07-02T12:57:14Z,2022-07-02 05:57:14,1656766634,54.653556,-122.752946,38.17,0.0,120,99,89,95,-1,10,7,8,0,0,0,0,0,0,8,7,8,10,7,8,10,7,8,939.49,938.4,-0.22,0.0,0.0,SAEG_Crooked
2022-07-02 05:00:00,IREGIO61,America/Vancouver,2022-07-02T11:57:14Z,2022-07-02 04:57:14,1656763034,54.653556,-122.752946,5.14,0.0,190,99,97,98,-1,8,8,8,0,0,0,0,0,0,8,7,7,8,8,8,8,8,8,939.21,939.01,0.0,0.0,0.0,SAEG_Crooked
2022-07-02 04:00:00,IREGIO61,America/Vancouver,2022-07-02T10:57:14Z,2022-07-02 03:57:14,1656759434,54.653556,-122.752946,0.0,0.0,190,98,94,96,-1,9,8,8,0,0,0,0,0,0,8,8,8,9,8,8,9,8,8,939.11,938.91,0.11,0.0,0.0,SAEG_Crooked
2022-07-02 03:00:00,IREGIO61,America/Vancouver,2022-07-02T09:52:14Z,2022-07-02 02:52:14,1656755534,54.653556,-122.752946,0.0,0.0,190,94,92,92,-1,10,9,10,0,0,0,0,0,0,9,8,8,10,9,10,10,9,10,939.38,939.01,-0.12,0.0,0.0,SAEG_Crooked
2022-07-02 02:00:00,IREGIO61,America/Vancouver,2022-07-02T08:57:14Z,2022-07-02 01:57:14,1656752234,54.653556,-122.752946,0.0,0.0,190,93,89,91,-1,11,10,10,2,0,0,4,0,0,9,9,9,11,10,10,11,10,10,939.38,939.21,-0.07,0.0,0.0,SAEG_Crooked
2022-07-02 01:00:00,IREGIO61,America/Vancouver,2022-07-02T07:57:14Z,2022-07-02 00:57:14,1656748634,54.653556,-122.752946,0.0,0.0,168,92,88,89,-1,12,11,11,2,0,0,2,0,1,10,9,9,12,11,11,12,11,11,939.59,939.11,-0.18,0.0,0.0,SAEG_Crooked
2022-07-02 00:00:00,IREGIO61,America/Vancouver,2022-07-03T06:57:14Z,2022-07-02 23:57:14,1656831434,54.653556,-122.752946,0.0,0.0,238,78,76,77,-1,13,12,12,0,0,0,0,0,0,9,8,8,13,12,12,13,12,12,938.1,937.69,-0.37,0.0,0.0,SAEG_Crooked
2022-07-01 23:00:00,IREGIO61,America/Vancouver,2022-07-02T05:52:15Z,2022-07-01 22:52:15,1656741135,54.653556,-122.752946,0.0,0.0,219,89,85,86,-1,12,12,12,1,0,0,4,0,1,10,10,10,12,12,12,12,12,12,939.38,939.11,0.12,0.0,0.0,SAEG_Crooked
2022-07-01 22:00:00,IREGIO61,America/Vancouver,2022-07-02T04:57:15Z,2022-07-01 21:57:15,1656737835,54.653556,-122.752946,12.11,0.0,232,88,80,84,-1,14,12,13,4,0,0,5,0,1,11,10,10,14,12,13,14,12,13,939.59,939.32,0.12,0.0,0.0,SAEG_Crooked
2022-07-01 21:00:00,IREGIO61,America/Vancouver,2022-07-02T03:57:15Z,2022-07-01 20:57:15,1656734235,54.653556,-122.752946,32.42,0.0,61,82,72,76,-1,16,14,15,5,0,1,9,0,2,11,10,11,16,14,15,16,14,15,939.49,939.21,0.0,0.0,2.79,SAEG_Crooked
2022-07-01 20:00:00,IREGIO61,America/Vancouver,2022-07-02T02:57:15Z,2022-07-01 19:57:15,1656730635,54.653556,-122.752946,72.42,0.0,43,75,70,72,-1,17,16,16,9,1,5,13,2,7,12,11,11,17,16,16,17,16,16,939.38,939.01,0.0,0.0,2.79,SAEG_Crooked
2022-07-01 19:00:00,IREGIO61,America/Vancouver,2022-07-02T01:57:15Z,2022-07-01 18:57:15,1656727035,54.653556,-122.752946,124.05,1.0,59,78,68,73,-1,18,17,18,10,0,4,13,0,5,14,11,13,18,17,18,18,17,18,939.21,938.81,0.0,0.0,2.79,SAEG_Crooked
2022-07-01 18:00:00,IREGIO61,America/Vancouver,2022-07-02T00:57:15Z,2022-07-01 17:57:15,1656723435,54.653556,-122.752946,218.98,2.0,41,79,76,76,-1,18,18,18,4,0,2,5,0,3,14,13,14,18,18,18,18,18,18,939.38,939.01,-0.22,0.0,2.79,SAEG_Crooked
2022-07-01 17:00:00,IREGIO61,America/Vancouver,2022-07-01T23:57:15Z,2022-07-01 16:57:15,1656719835,54.653556,-122.752946,348.29,3.0,50,78,75,76,-1,19,18,18,9,0,4,11,0,6,15,13,14,19,18,18,19,18,18,939.49,939.01,0.0,0.0,2.79,SAEG_Crooked
2022-07-01 16:00:00,IREGIO61,America/Vancouver,2022-07-01T22:57:15Z,2022-07-01 15:57:15,1656716235,54.653556,-122.752946,852.8,8.0,65,83,73,77,-1,19,17,18,9,0,4,11,0,6,15,14,14,19,17,18,19,17,18,939.89,939.32,-0.11,0.0,2.79,SAEG_Crooked
2022-07-01 15:00:00,IREGIO61,America/Vancouver,2022-07-01T21:57:15Z,2022-07-01 14:57:15,1656712635,54.653556,-122.752946,653.64,6.0,59,89,80,84,-1,18,17,17,8,0,4,11,0,6,15,14,15,18,17,17,18,17,17,939.49,938.91,0.41,0.0,2.79,SAEG_Crooked
2022-07-01 14:00:00,IREGIO61,America/Vancouver,2022-07-01T20:57:15Z,2022-07-01 13:57:15,1656709035,54.653556,-122.752946,477.96,4.0,75,96,89,93,-1,16,15,15,4,0,2,5,0,3,15,14,14,16,15,15,16,15,15,939.69,938.91,-0.85,0.0,2.79,SAEG_Crooked
2022-07-01 13:00:00,IREGIO61,America/Vancouver,2022-07-01T19:57:15Z,2022-07-01 12:57:15,1656705435,54.653556,-122.752946,235.98,2.0,87,98,96,97,-1,15,14,14,2,0,0,4,0,1,14,13,14,15,14,14,15,14,14,940.7,939.69,-0.78,3.05,2.79,SAEG_Crooked
2022-07-01 12:00:00,IREGIO61,America/Vancouver,2022-07-01T18:57:15Z,2022-07-01 11:57:15,1656701835,54.653556,-122.752946,93.58,0.0,41,97,94,95,-1,15,14,14,1,0,0,2,0,0,14,13,14,15,14,14,15,14,14,940.6,940.1,0.11,4.83,2.03,SAEG_Crooked
2022-07-01 11:00:00,IREGIO61,America/Vancouver,2022-07-01T17:57:15Z,2022-07-01 10:57:15,1656698235,54.653556,-122.752946,138.36,1.0,194,98,94,95,-1,15,14,14,1,0,0,2,0,0,14,13,14,15,14,14,15,14,14,940.4,939.89,0.33,1.27,1.27,SAEG_Crooked
2022-07-01 10:00:00,IREGIO61,America/Vancouver,2022-07-01T16:57:15Z,2022-07-01 09:57:15,1656694635,54.653556,-122.752946,85.39,0.0,217,96,89,94,-1,16,14,14,3,0,1,4,0,1,14,13,14,16,14,14,16,14,14,940.1,939.38,0.44,3.05,1.02,SAEG_Crooked
2022-07-01 09:00:00,IREGIO61,America/Vancouver,2022-07-01T15:57:15Z,2022-07-01 08:57:15,1656691035,54.653556,-122.752946,212.98,2.0,55,86,78,81,-1,17,15,16,3,0,1,4,0,1,14,13,13,17,15,16,17,15,16,939.89,939.21,-0.63,0.0,0.0,SAEG_Crooked
2022-07-01 08:00:00,IREGIO61,America/Vancouver,2022-07-01T14:57:15Z,2022-07-01 07:57:15,1656687435,54.653556,-122.752946,226.44,2.0,57,96,84,90,-1,15,12,14,3,0,1,4,0,2,13,11,12,15,12,14,15,12,14,939.79,938.91,0.96,0.0,0.0,SAEG_Crooked
2022-07-01 07:00:00,IREGIO61,America/Vancouver,2022-07-01T13:57:15Z,2022-07-01 06:57:15,1656683835,54.653556,-122.752946,95.42,0.0,6,99,97,98,-1,12,10,11,0,0,0,0,0,0,11,10,10,12,10,11,12,10,11,939.21,938.81,0.11,0.0,0.0,SAEG_Crooked
2022-07-01 06:00:00,IREGIO61,America/Vancouver,2022-07-01T12:57:15Z,2022-07-01 05:57:15,1656680235,54.653556,-122.752946,28.99,0.0,5,99,99,99,-1,10,9,10,0,0,0,0,0,0,10,9,10,10,9,10,10,9,10,939.11,938.61,-0.44,0.0,0.0,SAEG_Crooked
2022-07-01 05:00:00,IREGIO61,America/Vancouver,2022-07-01T11:57:15Z,2022-07-01 04:57:15,1656676635,54.653556,-122.752946,3.79,0.0,5,99,98,98,-1,11,10,10,0,0,0,0,0,0,11,9,10,11,10,10,11,10,10,939.32,938.91,0.11,0.0,0.0,SAEG_Crooked
2022-07-01 04:00:00,IREGIO61,America/Vancouver,2022-07-01T10:57:15Z,2022-07-01 03:57:15,1656673035,54.653556,-122.752946,0.0,0.0,5,99,97,98,-1,11,10,11,0,0,0,0,0,0,11,10,10,11,10,11,11,10,11,939.11,938.61,-0.44,0.0,0.0,SAEG_Crooked
2022-07-01 03:00:00,IREGIO61,America/Vancouver,2022-07-01T09:57:15Z,2022-07-01 02:57:15,1656669435,54.653556,-122.752946,0.0,0.0,5,98,95,97,-1,12,11,11,0,0,0,0,0,0,11,10,11,12,11,11,12,11,11,939.38,939.01,-0.22,0.0,0.0,SAEG_Crooked
2022-07-01 02:00:00,IREGIO61,America/Vancouver,2022-07-01T08:57:15Z,2022-07-01 01:57:15,1656665835,54.653556,-122.752946,0.0,0.0,5,96,94,94,-1,12,11,12,0,0,0,0,0,0,11,11,11,12,11,12,12,11,12,939.49,939.01,-0.52,0.0,0.0,SAEG_Crooked
2022-07-01 01:00:00,IREGIO61,America/Vancouver,2022-07-01T07:57:15Z,2022-07-01 00:57:15,1656662235,54.653556,-122.752946,0.0,0.0,5,95,91,92,-1,13,12,13,0,0,0,0,0,0,12,11,11,13,12,13,13,12,13,939.59,939.11,-0.3,0.0,0.0,SAEG_Crooked
2022-07-01 00:00:00,IREGIO61,America/Vancouver,2022-07-02T06:57:14Z,2022-07-01 23:57:14,1656745034,54.653556,-122.752946,0.0,0.0,214,89,86,87,-1,12,12,12,2,0,0,4,0,1,10,9,10,12,12,12,12,12,12,939.59,939.11,0.41,0.0,0.0,SAEG_Crooked
2022-07-07 04:00:00,IREGIO64,America/Vancouver,2022-07-07T11:24:34Z,2022-07-07 04:24:34,1657193074,54.394,-123.171,0.0,0.0,262,99,99,99,-1,11,11,11,0,0,0,0,0,0,11,11,11,11,11,11,11,11,11,994.62,994.62,0.0,0.0,8.64,SAEG_Salmon
2022-07-07 03:00:00,IREGIO64,America/Vancouver,2022-07-07T09:55:33Z,2022-07-07 02:55:33,1657187733,54.394,-123.171,0.0,0.0,262,99,99,99,-1,11,10,10,0,0,0,0,0,0,11,10,10,11,10,10,11,10,10,994.62,994.41,-0.12,0.0,8.64,SAEG_Salmon
2022-07-07 02:00:00,IREGIO64,America/Vancouver,2022-07-07T08:54:34Z,2022-07-07 01:54:34,1657184074,54.394,-123.171,0.0,0.0,262,99,99,99,-1,11,10,11,0,0,0,0,0,0,11,10,10,11,10,11,11,10,11,994.51,993.91,0.61,0.0,8.64,SAEG_Salmon
2022-07-07 01:00:00,IREGIO64,America/Vancouver,2022-07-07T07:54:35Z,2022-07-07 00:54:35,1657180475,54.394,-123.171,0.0,0.0,262,99,99,99,-1,12,11,12,0,0,0,0,0,0,12,11,11,12,11,12,12,11,12,994.31,993.91,-0.49,0.0,8.64,SAEG_Salmon
2022-07-06 23:00:00,IREGIO64,America/Vancouver,2022-07-07T05:54:35Z,2022-07-06 22:54:35,1657173275,54.394,-123.171,0.0,0.0,262,99,99,99,-1,13,13,13,0,0,0,0,0,0,13,13,13,13,13,13,13,13,13,994.62,994.31,-0.12,1.78,8.64,SAEG_Salmon
2022-07-06 22:00:00,IREGIO64,America/Vancouver,2022-07-07T04:54:35Z,2022-07-06 21:54:35,1657169675,54.394,-123.171,0.85,0.0,251,99,90,96,-1,15,13,14,4,0,1,5,0,2,13,13,13,15,13,14,15,13,14,995.29,994.31,-0.37,22.86,8.38,SAEG_Salmon
2022-07-06 21:00:00,IREGIO64,America/Vancouver,2022-07-07T03:54:36Z,2022-07-06 20:54:36,1657166076,54.394,-123.171,9.05,0.0,259,79,72,76,-1,17,15,16,7,0,3,9,0,4,12,12,12,17,15,16,17,15,16,994.21,993.09,1.34,0.0,4.32,SAEG_Salmon
2022-07-06 20:00:00,IREGIO64,America/Vancouver,2022-07-07T02:54:38Z,2022-07-06 19:54:38,1657162478,54.394,-123.171,172.98,1.0,119,71,56,63,-1,20,18,19,5,0,3,9,0,5,12,11,12,20,18,19,20,18,19,993.19,992.79,-0.12,0.0,4.32,SAEG_Salmon
2022-07-06 19:00:00,IREGIO64,America/Vancouver,2022-07-07T01:54:37Z,2022-07-06 18:54:37,1657158877,54.394,-123.171,403.34,3.0,109,74,58,67,-1,21,19,20,6,0,3,7,2,4,15,12,14,21,19,20,21,19,20,993.5,992.58,-0.24,0.0,4.32,SAEG_Salmon
2022-07-06 18:00:00,IREGIO64,America/Vancouver,2022-07-07T00:54:35Z,2022-07-06 17:54:35,1657155275,54.394,-123.171,541.82,5.0,66,94,70,81,-1,21,18,20,2,0,1,4,0,1,18,15,16,21,18,20,21,18,20,994.41,993.8,0.12,0.0,4.32,SAEG_Salmon
2022-07-06 17:00:00,IREGIO64,America/Vancouver,2022-07-06T23:54:35Z,2022-07-06 16:54:35,1657151675,54.394,-123.171,528.37,5.0,100,95,48,77,-1,23,16,19,4,0,2,7,0,3,17,12,14,23,16,19,23,16,18,994.31,993.5,-0.12,7.11,4.32,SAEG_Salmon
2022-07-06 16:00:00,IREGIO64,America/Vancouver,2022-07-06T22:54:35Z,2022-07-06 15:54:35,1657148075,54.394,-123.171,618.16,6.0,112,50,48,49,-1,24,22,23,5,1,3,5,2,3,12,11,12,24,22,23,23,21,22,994.99,993.7,-1.54,0.0,1.02,SAEG_Salmon
2022-07-06 15:00:00,IREGIO64,America/Vancouver,2022-07-06T21:54:35Z,2022-07-06 14:54:35,1657144475,54.394,-123.171,805.09,7.0,117,52,47,49,-1,24,21,23,8,1,3,11,2,5,13,11,12,24,21,23,24,21,23,995.19,994.89,0.37,0.0,1.02,SAEG_Salmon
2022-07-06 14:00:00,IREGIO64,America/Vancouver,2022-07-06T20:54:35Z,2022-07-06 13:54:35,1657140875,54.394,-123.171,940.03,9.0,131,60,50,54,-1,23,20,21,5,1,3,7,2,4,13,12,12,23,20,21,22,20,21,995.5,995.09,-0.24,0.0,1.02,SAEG_Salmon
2022-07-06 13:00:00,IREGIO64,America/Vancouver,2022-07-06T19:54:35Z,2022-07-06 12:54:35,1657137275,54.394,-123.171,628.56,6.0,114,60,53,56,-1,22,20,21,7,1,4,9,2,6,13,11,12,22,20,21,22,20,21,995.8,995.29,-0.24,0.0,1.02,SAEG_Salmon
2022-07-06 12:00:00,IREGIO64,America/Vancouver,2022-07-06T18:54:35Z,2022-07-06 11:54:35,1657133675,54.394,-123.171,1062.73,10.0,91,65,57,61,-1,21,19,20,5,1,2,7,2,4,13,12,12,21,19,20,21,19,20,996.11,995.8,0.12,0.0,1.02,SAEG_Salmon
2022-07-06 11:00:00,IREGIO64,America/Vancouver,2022-07-06T17:44:35Z,2022-07-06 10:44:35,1657129475,54.394,-123.171,786.01,7.0,89,68,63,65,-1,20,18,19,4,1,2,5,2,4,13,12,12,20,18,19,20,18,19,996.51,995.8,-1.07,0.0,1.02,SAEG_Salmon
2022-07-06 10:00:00,IREGIO64,America/Vancouver,2022-07-06T16:54:35Z,2022-07-06 09:54:35,1657126475,54.394,-123.171,926.09,8.0,85,80,66,74,-1,19,17,18,6,0,3,9,0,5,14,12,13,19,17,18,19,17,18,996.41,995.9,0.49,0.0,1.02,SAEG_Salmon
2022-07-06 09:00:00,IREGIO64,America/Vancouver,2022-07-06T15:54:35Z,2022-07-06 08:54:35,1657122875,54.394,-123.171,414.23,4.0,111,92,80,86,-1,17,15,16,5,0,2,7,0,3,14,13,13,17,15,16,17,15,16,996.0,995.9,0.0,0.0,1.02,SAEG_Salmon
2022-07-06 08:00:00,IREGIO64,America/Vancouver,2022-07-06T14:54:39Z,2022-07-06 07:54:39,1657119279,54.394,-123.171,175.19,1.0,70,98,91,94,-1,15,14,14,2,0,1,2,0,1,14,13,14,15,14,14,15,14,14,996.11,995.8,0.37,0.0,1.02,SAEG_Salmon
2022-07-06 07:00:00,IREGIO64,America/Vancouver,2022-07-06T13:54:35Z,2022-07-06 06:54:35,1657115675,54.394,-123.171,120.5,1.0,87,99,99,99,-1,13,13,13,0,0,0,0,0,0,13,12,13,13,13,13,13,13,13,996.11,995.7,-0.37,4.83,1.02,SAEG_Salmon
2022-07-06 06:00:00,IREGIO64,America/Vancouver,2022-07-06T12:54:35Z,2022-07-06 05:54:35,1657112075,54.394,-123.171,31.19,0.0,88,99,99,99,-1,12,11,12,0,0,0,0,0,0,12,11,12,12,11,12,12,11,12,996.11,995.8,0.24,0.0,0.0,SAEG_Salmon
2022-07-06 05:00:00,IREGIO64,America/Vancouver,2022-07-06T11:54:35Z,2022-07-06 04:54:35,1657108475,54.394,-123.171,2.08,0.0,88,99,99,99,-1,12,12,12,0,0,0,0,0,0,12,12,12,12,12,12,12,12,12,995.9,995.6,0.37,0.0,0.0,SAEG_Salmon
2022-07-06 04:00:00,IREGIO64,America/Vancouver,2022-07-06T10:54:34Z,2022-07-06 03:54:34,1657104874,54.394,-123.171,0.0,0.0,87,99,99,99,-1,13,12,12,0,0,0,0,0,0,12,12,12,13,12,12,13,12,12,995.9,995.7,-0.12,0.0,0.0,SAEG_Salmon
2022-07-06 03:00:00,IREGIO64,America/Vancouver,2022-07-06T09:54:35Z,2022-07-06 02:54:35,1657101275,54.394,-123.171,0.0,0.0,88,99,99,99,-1,13,12,12,0,0,0,0,0,0,12,12,12,13,12,12,13,12,12,996.0,995.9,0.12,0.0,0.0,SAEG_Salmon
2022-07-06 02:00:00,IREGIO64,America/Vancouver,2022-07-06T08:54:35Z,2022-07-06 01:54:35,1657097675,54.394,-123.171,0.0,0.0,96,99,99,99,-1,12,12,12,0,0,0,0,0,0,12,12,12,12,12,12,12,12,12,996.11,995.9,0.0,0.0,0.0,SAEG_Salmon
2022-07-06 01:00:00,IREGIO64,America/Vancouver,2022-07-06T07:54:35Z,2022-07-06 00:54:35,1657094075,54.394,-123.171,0.0,0.0,164,99,96,96,-1,14,13,13,0,0,0,0,0,0,13,13,13,14,13,13,14,13,13,996.0,995.7,-0.37,0.0,0.0,SAEG_Salmon
2022-07-06 00:00:00,IREGIO64,America/Vancouver,2022-07-07T06:54:34Z,2022-07-06 23:54:34,1657176874,54.394,-123.171,0.0,0.0,262,99,99,99,-1,13,12,12,0,0,0,0,0,0,12,12,12,13,12,12,13,12,12,994.62,994.21,-0.12,0.0,8.64,SAEG_Salmon
2022-07-05 23:00:00,IREGIO64,America/Vancouver,2022-07-06T05:54:36Z,2022-07-05 22:54:36,1657086876,54.394,-123.171,0.0,0.0,163,97,94,95,-1,14,13,14,0,0,0,0,0,0,13,13,13,14,13,14,14,13,14,996.0,995.7,0.12,0.0,0.0,SAEG_Salmon
2022-07-05 22:00:00,IREGIO64,America/Vancouver,2022-07-06T04:54:36Z,2022-07-05 21:54:36,1657083276,54.394,-123.171,19.94,0.0,163,94,88,91,-1,15,14,14,0,0,0,0,0,0,13,13,13,15,14,14,15,14,14,995.8,995.4,0.49,0.0,0.0,SAEG_Salmon
2022-07-05 21:00:00,IREGIO64,America/Vancouver,2022-07-06T03:54:36Z,2022-07-05 20:54:36,1657079676,54.394,-123.171,45.51,0.0,163,86,82,84,-1,16,16,16,0,0,0,0,0,0,14,13,13,16,16,16,16,16,16,995.29,994.99,0.0,0.0,0.0,SAEG_Salmon
2022-07-05 20:00:00,IREGIO64,America/Vancouver,2022-07-06T02:54:36Z,2022-07-05 19:54:36,1657076076,54.394,-123.171,68.02,0.0,164,82,79,80,-1,17,17,17,0,0,0,0,0,0,14,13,13,17,17,17,17,17,17,995.09,994.79,0.24,0.0,0.0,SAEG_Salmon
2022-07-05 19:00:00,IREGIO64,America/Vancouver,2022-07-06T01:54:36Z,2022-07-05 18:54:36,1657072476,54.394,-123.171,45.51,0.0,139,77,72,73,-1,18,17,17,5,0,2,7,0,3,13,12,12,18,17,17,18,17,17,995.09,994.68,-0.49,0.0,0.0,SAEG_Salmon
2022-07-05 18:00:00,IREGIO64,America/Vancouver,2022-07-06T00:54:36Z,2022-07-05 17:54:36,1657068876,54.394,-123.171,206.01,2.0,140,71,64,68,-1,20,18,19,6,0,2,9,0,3,14,13,13,20,18,19,20,18,19,995.09,994.68,0.24,0.0,0.0,SAEG_Salmon
2022-07-05 17:00:00,IREGIO64,America/Vancouver,2022-07-05T23:54:36Z,2022-07-05 16:54:36,1657065276,54.394,-123.171,212.49,2.0,154,73,68,69,-1,19,18,19,2,0,1,2,0,1,14,13,13,19,18,19,19,18,19,994.99,994.62,0.33,0.0,0.0,SAEG_Salmon
2022-07-05 16:00:00,IREGIO64,America/Vancouver,2022-07-05T22:54:36Z,2022-07-05 15:54:36,1657061676,54.394,-123.171,209.93,2.0,108,82,72,75,-1,19,18,18,1,0,0,4,0,1,14,13,14,19,18,18,19,18,18,994.68,994.62,-0.1,0.0,0.0,SAEG_Salmon
2022-07-05 15:00:00,IREGIO64,America/Vancouver,2022-07-05T21:54:36Z,2022-07-05 14:54:36,1657058076,54.394,-123.171,489.34,4.0,324,85,53,68,-1,23,17,19,6,0,2,7,0,3,14,12,13,23,17,19,22,17,19,995.29,994.68,-0.61,0.0,0.0,SAEG_Salmon
2022-07-05 14:00:00,IREGIO64,America/Vancouver,2022-07-05T20:54:36Z,2022-07-05 13:54:36,1657054476,54.394,-123.171,624.16,6.0,74,57,51,53,-1,23,21,22,5,0,2,7,0,3,13,11,12,23,21,22,22,21,21,995.4,994.99,-0.24,0.0,0.0,SAEG_Salmon
2022-07-05 13:00:00,IREGIO64,America/Vancouver,2022-07-05T19:54:36Z,2022-07-05 12:54:36,1657050876,54.394,-123.171,676.27,6.0,93,62,53,57,-1,22,20,21,2,0,1,4,0,1,12,11,12,22,20,21,21,20,21,995.29,994.62,0.73,0.0,0.0,SAEG_Salmon
2022-07-05 12:00:00,IREGIO64,America/Vancouver,2022-07-05T18:54:36Z,2022-07-05 11:54:36,1657047276,54.394,-123.171,870.66,8.0,304,62,54,58,-1,21,19,20,4,0,2,4,0,2,12,11,11,21,19,20,21,19,20,994.79,994.51,-0.2,0.0,0.0,SAEG_Salmon
2022-07-05 11:00:00,IREGIO64,America/Vancouver,2022-07-05T17:54:36Z,2022-07-05 10:54:36,1657043676,54.394,-123.171,901.0,8.0,61,59,53,56,-1,21,20,20,5,0,3,7,2,4,12,11,11,21,20,20,21,20,20,995.09,994.79,-0.24,0.0,0.0,SAEG_Salmon
2022-07-05 10:00:00,IREGIO64,America/Vancouver,2022-07-05T16:54:36Z,2022-07-05 09:54:36,1657040076,54.394,-123.171,680.19,6.0,246,67,55,59,-1,20,19,19,4,1,2,5,2,3,12,11,11,20,19,19,20,19,19,995.09,994.62,0.08,0.0,0.0,SAEG_Salmon
2022-07-05 09:00:00,IREGIO64,America/Vancouver,2022-07-05T15:54:36Z,2022-07-05 08:54:36,1657036476,54.394,-123.171,262.78,2.0,83,69,65,67,-1,18,17,17,3,0,1,4,0,2,12,11,11,18,17,17,18,17,17,994.62,994.51,-0.15,0.0,0.0,SAEG_Salmon
2022-07-05 08:00:00,IREGIO64,America/Vancouver,2022-07-05T14:54:36Z,2022-07-05 07:54:36,1657032876,54.394,-123.171,234.15,2.0,263,78,71,75,-1,17,15,15,2,0,1,4,0,1,11,10,11,17,15,15,17,15,15,994.41,994.31,0.0,0.0,0.0,SAEG_Salmon
2022-07-05 07:00:00,IREGIO64,America/Vancouver,2022-07-05T13:54:36Z,2022-07-05 06:54:36,1657029276,54.394,-123.171,108.88,1.0,264,84,75,80,-1,15,12,13,2,0,1,4,0,1,10,9,10,15,12,13,15,12,13,994.31,993.91,0.0,0.0,0.0,SAEG_Salmon
2022-07-05 06:00:00,IREGIO64,America/Vancouver,2022-07-05T12:54:36Z,2022-07-05 05:54:36,1657025676,54.394,-123.171,33.39,0.0,258,84,79,81,-1,13,12,12,1,0,0,2,0,0,10,9,9,13,12,12,13,12,12,994.21,994.01,0.12,0.0,0.0,SAEG_Salmon
2022-07-05 05:00:00,IREGIO64,America/Vancouver,2022-07-05T11:54:36Z,2022-07-05 04:54:36,1657022076,54.394,-123.171,3.43,0.0,252,80,76,77,-1,13,13,13,0,0,0,0,0,0,9,9,9,13,13,13,13,13,13,994.11,993.8,0.0,0.0,0.0,SAEG_Salmon
